Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Little Skate,2004,10340,6011.5,19585.8,25597.4,-15257.4,-147.6
Little Skate,2005,11545,6771.3,34888.1,41659.4,-30114.4,-260.8
Little Skate,2006,9480,7040,34701.2,41741.2,-32261.2,-340.3
Little Skate,2007,12129,7890.5,22149.4,30039.9,-17910.9,-147.7
Little Skate,2008,10393,8645.5,28395.6,37041.1,-26648.1,-256.4
Little Skate,2009,10976,7672.4,18809.8,26482.2,-15506.2,-141.3
Little Skate,2010,10287,8181.9,28594.9,36776.8,-26489.8,-257.5
Little Skate,2011,9068,7067.5,19111.6,26179,-17111,-188.7
Little Skate,2012,9427,7937,19570.7,27507.6,-18080.6,-191.8
Little Skate,2013,9834,7478.4,10815.2,18293.5,-8459.5,-86
Little Skate,2014,11225,5836.6,17165,23001.6,-11776.6,-104.9
Little Skate,2015,9353,4277.1,23493.4,27770.5,-18417.5,-196.9
Little Skate,2016,11292,5845.3,12497.4,18342.7,-7050.7,-62.4
Little Skate,2017,9698,4744.7,7668.3,12413,-2715,-28
Little Skate,2018,8902,5518.5,5149.9,10668.3,-1766.3,-19.8
Little Skate,2019,6125,4103.2,7451.6,11554.7,-5429.7,-88.6
Little Skate,2020,5387,2852.2,3120.5,5972.7,-585.7,-10.9
Little Skate,2021,5250,3090.6,4791.6,7882.2,-2632.2,-50.1
Little Skate,2022,4946,3365.4,5889.6,9255,-4309,-87.1
Little Skate,2023,NA,2946.6,3691.2,6637.8,NA,NA
Little Skate,2024,NA,2979.3,3546.6,6525.9,NA,NA
Little Skate,2025,NA,2970.2,2164.6,5134.8,NA,NA
Ocean Pout,1985,4665,1504,1083.1,2587.1,2077.9,44.5
Ocean Pout,1986,4098,802.4,1010.3,1812.7,2285.3,55.8
Ocean Pout,1987,4809,2185.4,951.5,3136.8,1672.2,34.8
Ocean Pout,1988,4055,1811.1,961.2,2772.3,1282.7,31.6
Ocean Pout,1989,7799,1313.9,7757.8,9071.6,-1272.6,-16.3
Ocean Pout,1990,10393,1312.2,4538.1,5850.3,4542.7,43.7
Ocean Pout,1991,6183,1424,2525.2,3949.2,2233.8,36.1
Ocean Pout,1992,2005,474.3,1014.4,1488.8,516.2,25.7
Ocean Pout,1993,1231,232.1,1233.7,1465.8,-234.8,-19.1
Ocean Pout,1994,805,196.4,1557,1753.4,-948.4,-117.8
Ocean Pout,1995,593,65.4,441,506.4,86.6,14.6
Ocean Pout,1996,589,51.2,860.2,911.4,-322.4,-54.7
Ocean Pout,1997,459,33.2,308.3,341.5,117.5,25.6
Ocean Pout,1998,313,17.5,204.8,222.3,90.7,29
Ocean Pout,1999,498,18.3,1150.9,1169.2,-671.2,-134.8
Ocean Pout,2000,338,18.7,1959.2,1977.9,-1639.9,-485.2
Ocean Pout,2001,461,17.6,545.8,563.4,-102.4,-22.2
Ocean Pout,2002,574,12.1,750.9,763.1,-189.1,-32.9
Ocean Pout,2003,438,25.6,802,827.6,-389.6,-89
Ocean Pout,2004,286,5.4,507.7,513.1,-227.1,-79.4
Ocean Pout,2005,201,3.6,505.8,509.4,-308.4,-153.4
Ocean Pout,2006,184,5.1,344.4,349.4,-165.4,-89.9
Ocean Pout,2007,167,3.5,437.2,440.7,-273.7,-163.9
Ocean Pout,2008,126,7.2,515.3,522.6,-396.6,-314.7
Ocean Pout,2009,168,3.2,472.4,475.5,-307.5,-183
Ocean Pout,2010,126,0.3,575.1,575.4,-449.4,-356.7
Ocean Pout,2011,77,0.4,386.6,387,-310,-402.6
Ocean Pout,2012,94,0,328.9,329,-235,-250
Ocean Pout,2013,68,0,94.6,94.7,-26.7,-39.2
Ocean Pout,2014,74,0.2,399,399.2,-325.2,-439.4
Ocean Pout,2015,63,0.1,281.3,281.4,-218.4,-346.6
Ocean Pout,2016,49,0.1,172.2,172.3,-123.3,-251.6
Ocean Pout,2017,42,0,91.6,91.6,-49.6,-118.1
Ocean Pout,2018,41,0.1,82.9,83,-42,-102.5
Ocean Pout,2019,79,0,1042.5,1042.5,-963.5,-1219.7
Ocean Pout,2020,18,0,292.8,292.8,-274.8,-1526.5
Ocean Pout,2021,61,0,63.2,63.2,-2.2,-3.6
Ocean Pout,2022,NA,0,65.1,65.1,NA,NA
Ocean Pout,2023,NA,0,160.6,160.6,NA,NA
Ocean Pout,2024,NA,0.1,451.5,451.5,NA,NA
Ocean Pout,2025,NA,0,108.4,108.4,NA,NA
Pollock,1985,23737,76095.1,777.6,76872.7,-53135.7,-223.9
Pollock,1986,25900,74419.7,800.2,75220,-49320,-190.4
Pollock,1987,20805,77955.2,844.2,78799.4,-57994.4,-278.8
Pollock,1988,16022,68830.2,826.7,69656.8,-53634.8,-334.8
Pollock,1989,12423,60812.8,2067.2,62880,-50457,-406.2
Pollock,1990,10214,57932.6,2344.5,60277.1,-50063.1,-490.1
Pollock,1991,8611,63267.9,1522.3,64790.1,-56179.1,-652.4
Pollock,1992,8114,56028.2,2211.4,58239.6,-50125.6,-617.8
Pollock,1993,6195,42038,1989.8,44027.7,-37832.7,-610.7
Pollock,1994,4696,30066.4,664.5,30730.9,-26034.9,-554.4
Pollock,1995,4596,19564.2,335.1,19899.4,-15303.4,-333
Pollock,1996,3910,18402,291.9,18693.9,-14783.9,-378.1
Pollock,1997,5229,26158.3,209.6,26367.9,-21138.9,-404.3
Pollock,1998,7243,30866.2,422.4,31288.6,-24045.6,-332
Pollock,1999,6090,16309.6,847.3,17156.8,-11066.8,-181.7
Pollock,2000,5182,14408.9,437.4,14846.3,-9664.3,-186.5
Pollock,2001,6177,15910.8,249.6,16160.4,-9983.4,-161.6
Pollock,2002,5483,17523.1,281,17804.1,-12321.1,-224.7
Pollock,2003,6074,18141.9,125.8,18267.7,-12193.7,-200.8
Pollock,2004,6986,21437.7,295.5,21733.2,-14747.2,-211.1
Pollock,2005,7455,21215.2,380.7,21595.8,-14140.8,-189.7
Pollock,2006,7280,13624.3,196.5,13820.8,-6540.8,-89.8
Pollock,2007,9673,18523.3,248.9,18772.3,-9099.3,-94.1
Pollock,2008,15569,18517.3,617.3,19134.6,-3565.6,-22.9
Pollock,2009,9855,16325.1,789.6,17114.7,-7259.7,-73.7
Pollock,2010,10858,13981.2,368.1,14349.3,-3491.3,-32.2
Pollock,2011,13764,17301,895.1,18196,-4432,-32.2
Pollock,2012,10356,17107.8,634.5,17742.3,-7386.3,-71.3
Pollock,2013,13384,5057.8,531.5,5589.3,7794.7,58.2
Pollock,2014,8613,10070.9,490.3,10561.2,-1948.2,-22.6
Pollock,2015,6138,10434,543.7,10977.8,-4839.8,-78.8
Pollock,2016,5226,9028.1,272.7,9300.8,-4074.8,-78
Pollock,2017,6597,8749.4,114.7,8864.1,-2267.1,-34.4
Pollock,2018,4772,9718.2,166,9884.3,-5112.3,-107.1
Pollock,2019,4265,8841,378,9219,-4954,-116.2
Pollock,2020,5231,3524.5,299.5,3823.9,1407.1,26.9
Pollock,2021,4522,3364.1,155.5,3519.7,1002.3,22.2
Pollock,2022,NA,3330.1,217.3,3547.3,NA,NA
Pollock,2023,NA,3402.4,247.5,3649.9,NA,NA
Pollock,2024,NA,2760.3,250.6,3010.9,NA,NA
Pollock,2025,NA,2395.3,206.5,2601.8,NA,NA
Red Hake,1985,6073,1802.5,11858.4,13661,-7588,-124.9
Red Hake,1986,6951,2157.4,11389.9,13547.3,-6596.3,-94.9
Red Hake,1987,6768,1960.4,10785.3,12745.6,-5977.6,-88.3
Red Hake,1988,6710,1794.6,10766.2,12560.8,-5850.8,-87.2
Red Hake,1989,10543,1775.4,42080.2,43855.6,-33312.6,-316
Red Hake,1990,8020,1640.1,14350.4,15990.6,-7970.6,-99.4
Red Hake,1991,5356,1734.1,16250.9,17985,-12629,-235.8
Red Hake,1992,9817,2346.8,12732.3,15079.1,-5262.1,-53.6
Red Hake,1993,19165,1756.5,27301.8,29058.4,-9893.4,-51.6
Red Hake,1994,5754,1707.2,2453.1,4160.3,1593.7,27.7
Red Hake,1995,3103,1607.5,9253.4,10860.9,-7757.9,-250
Red Hake,1996,2298,1120.1,1996.8,3116.9,-818.9,-35.6
Red Hake,1997,3970,1415,11855.2,13270.2,-9300.2,-234.3
Red Hake,1998,6865,1327,45505.2,46832.3,-39967.3,-582.2
Red Hake,1999,6682,1615.2,4183.2,5798.4,883.6,13.2
Red Hake,2000,7121,1665.2,9214.4,10879.6,-3758.6,-52.8
Red Hake,2001,4301,1814.1,2533.1,4347.2,-46.2,-1.1
Red Hake,2002,1350,983.5,1187.4,2170.9,-820.9,-60.8
Red Hake,2003,1267,832.3,1997.2,2829.5,-1562.5,-123.3
Red Hake,2004,1409,700.4,1489.4,2189.8,-780.8,-55.4
Red Hake,2005,1628,443.6,1566.5,2010.2,-382.2,-23.5
Red Hake,2006,1369,462.5,2492.9,2955.4,-1586.4,-115.9
Red Hake,2007,1975,569.8,7936.6,8506.4,-6531.4,-330.7
Red Hake,2008,1640,724.9,2418.2,3143.2,-1503.2,-91.7
Red Hake,2009,2112,705.3,2731.6,3436.8,-1324.8,-62.7
Red Hake,2010,1824,663.4,2601.9,3265.3,-1441.3,-79
Red Hake,2011,1927,626.6,3497.3,4124,-2197,-114
Red Hake,2012,1905,848.1,3990.9,4839,-2934,-154
Red Hake,2013,1410,517.2,4687.9,5205.1,-3795.1,-269.2
Red Hake,2014,1497,623.4,2412.5,3036,-1539,-102.8
Red Hake,2015,1681,496.8,4006.3,4503.1,-2822.1,-167.9
Red Hake,2016,2014,566.4,4503.2,5069.6,-3055.6,-151.7
Red Hake,2017,1092,527.6,2232,2759.6,-1667.6,-152.7
Red Hake,2018,2112,700,1365.3,2065.3,46.7,2.2
Red Hake,2019,2263,556.1,8854.4,9410.4,-7147.4,-315.8
Red Hake,2020,2829,341.3,905.5,1246.8,1582.2,55.9
Red Hake,2021,2255,236.7,1351.9,1588.6,666.4,29.6
Red Hake,2022,1399,177.2,1689,1866.1,-467.1,-33.4
Red Hake,2023,NA,210.1,581.6,791.7,NA,NA
Red Hake,2024,NA,245.6,1813.7,2059.3,NA,NA
Red Hake,2025,NA,202.2,13832.9,14035.2,NA,NA
Rosette Skate,1985,10,0,107.4,107.4,-97.4,-974.1
Rosette Skate,1986,38,0,99,99,-61,-160.6
Rosette Skate,1987,842,0,92.2,92.2,749.8,89.1
Rosette Skate,1988,1848,0,92.8,92.8,1755.2,95
Rosette Skate,1989,193,0,88,88,105,54.4
Rosette Skate,1990,387,0,101.7,101.7,285.3,73.7
Rosette Skate,1991,89,0,105.4,105.4,-16.4,-18.4
Rosette Skate,1992,1343,0,107.2,107.2,1235.8,92
Rosette Skate,1993,346,0,93.4,93.4,252.6,73
Rosette Skate,1994,25,0,35.2,35.2,-10.2,-40.8
Rosette Skate,1995,204,0,229.1,229.1,-25.1,-12.3
Rosette Skate,1996,115,0,13.3,13.3,101.7,88.4
Rosette Skate,1997,37,0,27.8,27.8,9.2,24.9
Rosette Skate,1998,86,0,21.7,21.7,64.3,74.8
Rosette Skate,1999,37,0,19.9,19.9,17.1,46.3
Rosette Skate,2000,136,0,350.1,350.1,-214.1,-157.4
Rosette Skate,2001,37,0,43,43,-6,-16.1
Rosette Skate,2002,57,0,31.9,31.9,25.1,44
Rosette Skate,2003,23,0,175.6,175.6,-152.6,-663.5
Rosette Skate,2004,56,2.7,75.8,78.5,-22.5,-40.2
Rosette Skate,2005,114,22.5,56.3,78.8,35.2,30.9
Rosette Skate,2006,31,23,68,91,-60,-193.5
Rosette Skate,2007,90,29.9,16.3,46.2,43.8,48.7
Rosette Skate,2008,82,14.4,122.5,136.9,-54.9,-67
Rosette Skate,2009,37,0.7,19.9,20.6,16.4,44.3
Rosette Skate,2010,9,0.1,42.9,43,-34,-377.4
Rosette Skate,2011,20,22.5,47.2,69.7,-49.7,-248.3
Rosette Skate,2012,34,16.2,59.8,76,-42,-123.5
Rosette Skate,2013,46,7.7,26.3,34,12,26.1
Rosette Skate,2014,42,12.3,45.3,57.6,-15.6,-37.1
Rosette Skate,2015,36,0,48.3,48.3,-12.3,-34.3
Rosette Skate,2016,45,0,37.4,37.4,7.6,16.9
Rosette Skate,2017,21,0,16.5,16.5,4.5,21.2
Rosette Skate,2018,37,0.2,27.6,27.8,9.2,24.7
Rosette Skate,2019,36,0,19.9,19.9,16.1,44.7
Rosette Skate,2020,35,0,100.6,100.6,-65.6,-187.5
Rosette Skate,2021,96,0,53.2,53.2,42.8,44.6
Rosette Skate,2022,54,0,48.1,48.1,5.9,10.8
Rosette Skate,2023,NA,0,69.4,69.4,NA,NA
Rosette Skate,2024,NA,0,98.7,98.7,NA,NA
Rosette Skate,2025,NA,0,16.8,16.8,NA,NA
Scup,1985,14989,5547.2,4615.1,10162.2,4826.8,32.2
Scup,1986,16965,6968.4,4342.7,11311,5654,33.3
Scup,1987,13902,5866,4047,9913,3989,28.7
Scup,1988,11882,5557.1,4064.6,9621.8,2260.2,19
Scup,1989,10097,3962.9,5410.7,9373.6,723.4,7.2
Scup,1990,10350,4489.7,5173.3,9663,687,6.6
Scup,1991,16401,7011.2,15664.4,22675.6,-6274.6,-38.3
Scup,1992,12496,6132,13389.5,19521.5,-7025.5,-56.2
Scup,1993,8368,4671.9,4224.2,8896,-528,-6.3
Scup,1994,7348,4252.7,1136.3,5389,1959,26.7
Scup,1995,5114,3062.1,4393.4,7455.5,-2341.5,-45.8
Scup,1996,5874,2918,1353.9,4271.9,1602.1,27.3
Scup,1997,4053,2187.6,1305.4,3493.1,559.9,13.8
Scup,1998,3485,1895.9,10300,12196,-8711,-250
Scup,1999,4390,1505.1,2205.1,3710.2,679.8,15.5
Scup,2000,7216,1206.8,1471.7,2678.4,4537.6,62.9
Scup,2001,8251,1845,6066.6,7911.6,339.4,4.1
Scup,2002,7710,3303,2384.3,5687.3,2022.7,26.2
Scup,2003,13109,4487.2,1789.4,6276.6,6832.4,52.1
Scup,2004,11972,4226.2,2544.6,6770.8,5201.2,43.4
Scup,2005,6637,4265.6,439.4,4705,1932,29.1
Scup,2006,8304,4061.9,1361.3,5423.2,2880.8,34.7
Scup,2007,9184,4194.2,592.9,4787.1,4396.9,47.9
Scup,2008,7845,2352.6,274.5,2627.1,5217.9,66.5
Scup,2009,10308,3721.4,2126.6,5848,4460,43.3
Scup,2010,13952,4716.7,993.8,5710.5,8241.5,59.1
Scup,2011,13253,6818.4,1911.5,8729.9,4523.1,34.1
Scup,2012,12139,6751.3,1550.9,8302.3,3836.7,31.6
Scup,2013,15762,8107.5,1004.2,9111.7,6650.3,42.2
Scup,2014,13359,7241.2,702.4,7943.6,5415.4,40.5
Scup,2015,15550,7724.7,1051.2,8775.9,6774.1,43.6
Scup,2016,15322,7146.7,2888,10034.7,5287.3,34.5
Scup,2017,18961,7006.2,3852.6,10858.9,8102.1,42.7
Scup,2018,15888,6063.8,2047,8110.8,7777.2,48.9
Scup,2019,15994,6252.2,4312.6,10564.8,5429.2,33.9
Scup,2020,15192,6213.2,1961.2,8174.4,7017.6,46.2
Scup,2021,16032,5969.7,2550.6,8520.3,7511.7,46.9
Scup,2022,16291,5518.1,4944.4,10462.5,5828.5,35.8
Scup,2023,NA,5907.2,5305.1,11212.2,NA,NA
Scup,2024,NA,6570,3179.9,9749.9,NA,NA
Scup,2025,NA,6474.2,1197.9,7672.1,NA,NA
Sea Scallop,1985,6677,16184.4,2526,18710.4,-12033.4,-180.2
Sea Scallop,1986,8631,18812.3,2458.7,21271,-12640,-146.4
Sea Scallop,1987,14109,28571.3,3085.5,31656.8,-17547.8,-124.4
Sea Scallop,1988,13666,28318.3,3290.8,31609.1,-17943.1,-131.3
Sea Scallop,1989,14876,33632.7,5131.4,38764.1,-23888.1,-160.6
Sea Scallop,1990,17587,34326,3582.3,37908.3,-20321.3,-115.5
Sea Scallop,1991,17288,33812.8,974.5,34787.3,-17499.3,-101.2
Sea Scallop,1992,14221,32334.4,2570.6,34905,-20684,-145.4
Sea Scallop,1993,7327,26150.9,1533.1,27684.1,-20357.1,-277.8
Sea Scallop,1994,7599,26157.9,3849.7,30007.6,-22408.6,-294.9
Sea Scallop,1995,7992,20279,2219.1,22498.1,-14506.1,-181.5
Sea Scallop,1996,7886,17494.8,774.5,18269.3,-10383.3,-131.7
Sea Scallop,1997,6233,17405.2,560.3,17965.5,-11732.5,-188.2
Sea Scallop,1998,5564,16974.6,1077.6,18052.2,-12488.2,-224.4
Sea Scallop,1999,10118,21365.2,1827.7,23192.9,-13074.9,-129.2
Sea Scallop,2000,14621,33006.4,7266.3,40272.8,-25651.8,-175.4
Sea Scallop,2001,21054,41078.6,12548.1,53626.7,-32572.7,-154.7
Sea Scallop,2002,23891,45750.6,5487.1,51237.7,-27346.7,-114.5
Sea Scallop,2003,25417,34101.9,3790.3,37892.2,-12475.2,-49.1
Sea Scallop,2004,28997,46487.6,8671.8,55159.4,-26162.4,-90.2
Sea Scallop,2005,25693,36987.5,3940,40927.5,-15234.5,-59.3
Sea Scallop,2006,26732,40610,5399,46009.1,-19277.1,-72.1
Sea Scallop,2007,26593,41203.9,1485.3,42689.3,-16096.3,-60.5
Sea Scallop,2008,24273,28039.7,3649,31688.6,-7415.6,-30.6
Sea Scallop,2009,26129,29016.1,2944.5,31960.6,-5831.6,-22.3
Sea Scallop,2010,25927,39627.7,2943.4,42571.1,-16644.1,-64.2
Sea Scallop,2011,26653,40212.8,2044.8,42257.6,-15604.6,-58.5
Sea Scallop,2012,25915,37779.8,2228.3,40008.1,-14093.1,-54.4
Sea Scallop,2013,18664,18663.4,717.7,19381.1,-717.1,-3.8
Sea Scallop,2014,15343,15347.8,484.9,15832.7,-489.7,-3.2
Sea Scallop,2015,16207,16206.7,1019.1,17225.9,-1018.9,-6.3
Sea Scallop,2016,18439,18439.8,2925.7,21365.5,-2926.5,-15.9
Sea Scallop,2017,23458,23463.9,1838.3,25302.2,-1844.2,-7.9
Sea Scallop,2018,26443,26443.1,1621.9,28065,-1622,-6.1
Sea Scallop,2019,27647,27649.5,2022.6,29672,-2025,-7.3
Sea Scallop,2020,NA,22228.7,1668.1,23896.7,NA,NA
Sea Scallop,2021,NA,19694.8,1870.8,21565.6,NA,NA
Sea Scallop,2022,NA,14459.5,1722.1,16181.7,NA,NA
Sea Scallop,2023,NA,12710.1,990.1,13700.2,NA,NA
Sea Scallop,2024,NA,9627,757.1,10384.1,NA,NA
Sea Scallop,2025,NA,9666.7,718,10384.7,NA,NA
Smooth Skate,1985,388,0,1195.5,1195.5,-807.5,-208.1
Smooth Skate,1986,546,0,1059,1059,-513,-94
Smooth Skate,1987,365,0,1048.5,1048.5,-683.5,-187.2
Smooth Skate,1988,929,0,1091.8,1091.8,-162.8,-17.5
Smooth Skate,1989,523,0,887.9,887.9,-364.9,-69.8
Smooth Skate,1990,775,0,957,957,-182,-23.5
Smooth Skate,1991,632,0,1230.3,1230.3,-598.3,-94.7
Smooth Skate,1992,344,0,1087.6,1087.6,-743.6,-216.2
Smooth Skate,1993,647,0,1015,1015,-368,-56.9
Smooth Skate,1994,449,0,2274.4,2274.4,-1825.4,-406.5
Smooth Skate,1995,290,0,545.5,545.5,-255.5,-88.1
Smooth Skate,1996,241,0,599.2,599.2,-358.2,-148.6
Smooth Skate,1997,379,0,908.2,908.2,-529.2,-139.6
Smooth Skate,1998,314,0,888,888,-574,-182.8
Smooth Skate,1999,183,0,782.2,782.2,-599.2,-327.5
Smooth Skate,2000,200,0,86.8,86.8,113.2,56.6
Smooth Skate,2001,245,0,50.4,50.4,194.6,79.4
Smooth Skate,2002,309,0,351,351,-42,-13.6
Smooth Skate,2003,330,0.1,354.3,354.4,-24.4,-7.4
Smooth Skate,2004,686,928.2,554.3,1482.4,-796.4,-116.1
Smooth Skate,2005,890,1.6,415.5,417.1,472.9,53.1
Smooth Skate,2006,609,32.5,469.8,502.3,106.7,17.5
Smooth Skate,2007,356,26.8,403.1,429.9,-73.9,-20.8
Smooth Skate,2008,374,7.4,1266.6,1274,-900,-240.6
Smooth Skate,2009,329,9.5,637.9,647.4,-318.4,-96.8
Smooth Skate,2010,224,1.2,1046.4,1047.6,-823.6,-367.7
Smooth Skate,2011,388,111.5,1001.3,1112.8,-724.8,-186.8
Smooth Skate,2012,481,20,1251.2,1271.1,-790.1,-164.3
Smooth Skate,2013,324,8.2,358.3,366.6,-42.6,-13.1
Smooth Skate,2014,259,122.5,895.3,1017.7,-758.7,-292.9
Smooth Skate,2015,318,37.5,985.5,1023.1,-705.1,-221.7
Smooth Skate,2016,426,77.7,1460.2,1537.9,-1111.9,-261
Smooth Skate,2017,471,131.2,793.1,924.3,-453.3,-96.2
Smooth Skate,2018,545,143.3,574,717.3,-172.3,-31.6
Smooth Skate,2019,462,218.5,1186.1,1404.6,-942.6,-204
Smooth Skate,2020,414,164.9,551.2,716.1,-302.1,-73
Smooth Skate,2021,470,247.1,338.6,585.7,-115.7,-24.6
Smooth Skate,2022,185,156.5,214.6,371.2,-186.2,-100.6
Smooth Skate,2023,NA,714.1,242.5,956.5,NA,NA
Smooth Skate,2024,NA,174,246.8,420.9,NA,NA
Smooth Skate,2025,NA,104.2,157.4,261.6,NA,NA
Thorny Skate,1985,4326,0,1744.5,1744.5,2581.5,59.7
Thorny Skate,1986,3142,0,1571.7,1571.7,1570.3,50
Thorny Skate,1987,3248,0,1570.1,1570.1,1677.9,51.7
Thorny Skate,1988,4176,0,1616.4,1616.4,2559.6,61.3
Thorny Skate,1989,3009,0,1394.7,1394.7,1614.3,53.6
Thorny Skate,1990,4660,0,1536.3,1536.3,3123.7,67
Thorny Skate,1991,4370,0,1838.4,1838.4,2531.6,57.9
Thorny Skate,1992,2476,0,1702,1702,774,31.3
Thorny Skate,1993,3717,0,1557.6,1557.6,2159.4,58.1
Thorny Skate,1994,3364,0,317.1,317.1,3046.9,90.6
Thorny Skate,1995,1073,0,191.7,191.7,881.3,82.1
Thorny Skate,1996,2226,0,199.6,199.6,2026.4,91
Thorny Skate,1997,1396,0,620.3,620.3,775.7,55.6
Thorny Skate,1998,2064,0,1214.6,1214.6,849.4,41.2
Thorny Skate,1999,685,0,2114.7,2114.7,-1429.7,-208.7
Thorny Skate,2000,1406,0,1011.4,1011.4,394.6,28.1
Thorny Skate,2001,772,0,914.7,914.7,-142.7,-18.5
Thorny Skate,2002,1150,0,1901.3,1901.3,-751.3,-65.3
Thorny Skate,2003,1074,0,2738.5,2738.5,-1664.5,-155
Thorny Skate,2004,785,95.6,1449.6,1545.2,-760.2,-96.8
Thorny Skate,2005,643,127.7,1146.7,1274.4,-631.4,-98.2
Thorny Skate,2006,530,137.4,847.7,985.1,-455.1,-85.9
Thorny Skate,2007,498,124.9,827.6,952.5,-454.5,-91.3
Thorny Skate,2008,117,0.8,811.2,812,-695,-594
Thorny Skate,2009,184,0.9,928.5,929.4,-745.4,-405.1
Thorny Skate,2010,258,19.2,1854.6,1873.8,-1615.8,-626.3
Thorny Skate,2011,255,0.5,1546.2,1546.8,-1291.8,-506.6
Thorny Skate,2012,147,0.2,2038.3,2038.5,-1891.5,-1286.7
Thorny Skate,2013,229,48.7,556.3,604.9,-375.9,-164.2
Thorny Skate,2014,204,4.9,1079.7,1084.6,-880.6,-431.7
Thorny Skate,2015,206,280.7,951.7,1232.5,-1026.5,-498.3
Thorny Skate,2016,152,9.9,993.8,1003.7,-851.7,-560.4
Thorny Skate,2017,125,0,730,730.1,-605.1,-484
Thorny Skate,2018,230,2.3,1014.6,1016.8,-786.8,-342.1
Thorny Skate,2019,182,0.1,1202,1202.1,-1020.1,-560.5
Thorny Skate,2020,134,0,739.6,739.6,-605.6,-451.9
Thorny Skate,2021,180,0,486.5,486.5,-306.5,-170.3
Thorny Skate,2022,126,11.5,397.7,409.2,-283.2,-224.8
Thorny Skate,2023,NA,9.3,517.5,526.8,NA,NA
Thorny Skate,2024,NA,0.8,407.2,408,NA,NA
Thorny Skate,2025,NA,14,387.6,401.6,NA,NA
White Hake,1985,7370,14438.8,1132.6,15571.4,-8201.4,-111.3
White Hake,1986,6390,16696.7,1122.5,17819.2,-11429.2,-178.9
White Hake,1987,5828,16829.6,1127.8,17957.4,-12129.4,-208.1
White Hake,1988,4786,13805.1,1156,14961.1,-10175.1,-212.6
White Hake,1989,4554,12486.7,8865.2,21351.9,-16797.9,-368.9
White Hake,1990,4931,13212.7,4274.5,17487.2,-12556.2,-254.6
White Hake,1991,5607,12405.3,12412.6,24817.9,-19210.9,-342.6
White Hake,1992,8444,17617.6,3253.5,20871.1,-12427.1,-147.2
White Hake,1993,7466,18111.6,2952.2,21063.7,-13597.7,-182.1
White Hake,1994,4737,13139.1,657.8,13797,-9060,-191.3
White Hake,1995,4324,13776,397.2,14173.2,-9849.2,-227.8
White Hake,1996,3281,9631.2,431.7,10062.9,-6781.9,-206.7
White Hake,1997,2223,8189,419.4,8608.5,-6385.5,-287.2
White Hake,1998,2366,5664,652.8,6316.7,-3950.7,-167
White Hake,1999,2621,5724.8,1326,7050.8,-4429.8,-169
White Hake,2000,2984,7190,579.7,7769.7,-4785.7,-160.4
White Hake,2001,3482,7625.5,1173,8798.5,-5316.5,-152.7
White Hake,2002,3266,7842,994.4,8836.4,-5570.4,-170.6
White Hake,2003,4435,7696.5,753.3,8449.8,-4014.8,-90.5
White Hake,2004,3511,6784.5,1047.7,7832.2,-4321.2,-123.1
White Hake,2005,2670,6326.3,1076.9,7403.2,-4733.2,-177.3
White Hake,2006,1700,4144.4,714.6,4859.1,-3159.1,-185.8
White Hake,2007,1529,3398.6,107.8,3506.5,-1977.5,-129.3
White Hake,2008,1333,3726.8,1499.8,5226.5,-3893.5,-292.1
White Hake,2009,1696,3728.6,700.7,4429.3,-2733.3,-161.2
White Hake,2010,1808,4647.6,1014.9,5662.4,-3854.4,-213.2
White Hake,2011,2897,6003.3,1287.7,7291,-4394,-151.7
White Hake,2012,2770,5402,764,6165.9,-3395.9,-122.6
White Hake,2013,2235,2234.8,1645.3,3880.1,-1645.1,-73.6
White Hake,2014,1906,2883.6,538.7,3422.3,-1516.3,-79.6
White Hake,2015,1641,2191.3,283.1,2474.5,-833.5,-50.8
White Hake,2016,1369,2269.3,820.2,3089.5,-1720.5,-125.7
White Hake,2017,2024,3101.8,146.6,3248.4,-1224.4,-60.5
White Hake,2018,2009,2875.3,50.2,2925.5,-916.5,-45.6
White Hake,2019,1976,2770.1,68.4,2838.4,-862.4,-43.6
White Hake,2020,1990,1990.7,187.7,2178.5,-188.5,-9.5
White Hake,2021,1869,1867.4,221.2,2088.6,-219.6,-11.7
White Hake,2022,NA,1610.4,131.1,1741.5,NA,NA
White Hake,2023,NA,1955.2,138,2093.3,NA,NA
White Hake,2024,NA,1661.6,73.4,1735.1,NA,NA
White Hake,2025,NA,1721.8,636.5,2358.4,NA,NA
Winter Flounder,1985,24460,11374.9,1149.1,12524.1,11935.9,48.8
Winter Flounder,1986,15851,9735.9,1078.6,10814.6,5036.4,31.8
Winter Flounder,1987,16702,10391.2,1050.2,11441.5,5260.5,31.5
Winter Flounder,1988,16363,11014.5,1063.7,12078.2,4284.8,26.2
Winter Flounder,1989,14020,9581.9,1131.7,10713.5,3306.5,23.6
Winter Flounder,1990,11523,10858.6,1281.9,12140.4,-617.4,-5.4
Winter Flounder,1991,11494,8845.3,1024.8,9870.1,1623.9,14.1
Winter Flounder,1992,8608,7651.6,683.4,8335,273,3.2
Winter Flounder,1993,7751,6017.7,6392.7,12410.4,-4659.4,-60.1
Winter Flounder,1994,5591,4777,1946.9,6723.9,-1132.9,-20.3
Winter Flounder,1995,5718,5985.2,2329.1,8314.4,-2596.4,-45.4
Winter Flounder,1996,7331,6770.1,343,7113.1,217.9,3
